timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-27 03:15:22,318M,0114,0,0,0,平常
2026-08-27 03:15:22,1535M,0114,1,1,0,一部列車遅延
2026-08-27 03:15:22,1533M,0117,1,0,0,平常
2026-08-27 03:15:22,5617M,0118,1,0,0,平常
2026-08-27 03:15:22,1532M,0118,0,0,0,平常
2026-08-27 03:15:22,2636M,0119,0,0,0,平常
2026-08-27 03:15:22,2639M,0120,1,0,0,平常
2026-08-27 03:15:22,319M,0122,1,0,0,平常
2026-08-27 03:15:22,1534M,0122,0,1,0,一部列車遅延
2026-08-27 03:15:22,783M,0123,1,1,0,一部列車遅延
2026-08-27 03:15:22,1531M,0127,1,0,0,平常
2026-08-27 03:15:22,1536M,0127,0,0,0,平常
2026-08-27 03:15:22,514M,0132,0,0,0,平常
2026-08-27 03:15:22,1529M,0132,1,0,0,平常
2026-08-27 03:15:22,1527M,0136,1,0,0,平常
2026-08-27 03:20:19,321M,0109,1,0,0,平常
2026-08-27 03:20:19,1530M,0111,0,2,0,一部列車遅延
2026-08-27 03:20:19,1537M,0113,1,0,0,平常
2026-08-27 03:20:19,318M,0114,0,0,0,平常
2026-08-27 03:20:19,1535M,0114,1,1,0,一部列車遅延
2026-08-27 03:20:19,1532M,0116,0,0,0,平常
2026-08-27 03:20:19,2636M,0118,0,0,0,平常
2026-08-27 03:20:19,1533M,0118,1,0,0,平常
2026-08-27 03:20:19,5617M,0120,1,0,0,平常
2026-08-27 03:20:19,1534M,0122,0,0,0,平常
2026-08-27 03:20:19,319M,0124,1,0,0,平常
2026-08-27 03:20:19,1536M,0125,0,0,0,平常
2026-08-27 03:20:19,1531M,0128,1,0,0,平常
2026-08-27 03:20:19,514M,0130,0,0,0,平常
2026-08-27 03:20:19,1538M,0133,0,0,0,平常
2026-08-27 03:20:19,3322M,0137,0,0,0,平常
2026-08-27 03:20:19,516M,0137,0,0,0,平常
2026-08-27 03:25:15,321M,0110,1,0,0,平常
2026-08-27 03:25:15,1539M,0111,1,0,0,平常
2026-08-27 03:25:15,318M,0447,0,0,0,平常
2026-08-27 03:25:15,1537M,0447,1,0,0,平常
2026-08-27 03:25:15,1532M,0115,0,0,0,平常
2026-08-27 03:25:15,1535M,0115,1,1,0,一部列車遅延
2026-08-27 03:25:15,1534M,0119,0,0,0,平常
2026-08-27 03:25:15,1533M,0120,1,0,0,平常
2026-08-27 03:25:15,5612M,0122,0,0,0,平常
2026-08-27 03:25:15,2785M,0122,1,0,0,平常
2026-08-27 03:25:15,2782M,0123,0,4,0,一部列車遅延
2026-08-27 03:25:15,1536M,0124,0,0,0,平常
2026-08-27 03:25:15,319M,0125,1,0,0,平常
2026-08-27 03:25:15,514M,0129,0,0,0,平常
2026-08-27 03:25:15,1531M,0130,1,0,0,平常
2026-08-27 03:25:15,1538M,0133,0,0,0,平常
2026-08-27 03:25:15,3327M,0137,1,0,0,平常
2026-08-27 03:25:15,516M,0137,0,0,0,平常
2026-08-27 03:30:34,1539M,0111,1,0,0,平常
2026-08-27 03:30:34,318M,0112,0,0,0,平常
2026-08-27 03:30:34,321M,0112,1,0,0,平常
2026-08-27 03:30:34,1532M,0114,0,0,0,平常
2026-08-27 03:30:34,1537M,0114,1,0,0,平常
2026-08-27 03:30:34,1534M,0117,0,0,0,平常
2026-08-27 03:30:34,1535M,0117,1,0,0,平常
2026-08-27 03:30:34,1533M,0122,1,0,0,平常
2026-08-27 03:30:34,5612M,0122,0,0,0,平常
2026-08-27 03:30:34,1536M,0122,0,0,0,平常
2026-08-27 03:30:34,2785M,0124,1,0,0,平常
2026-08-27 03:30:34,514M,0127,0,0,0,平常
2026-08-27 03:30:34,319M,0127,1,0,0,平常
2026-08-27 03:30:34,1538M,0132,0,0,0,平常
2026-08-27 03:30:34,1531M,0132,1,0,0,平常
2026-08-27 03:30:34,516M,0135,0,0,0,平常
2026-08-27 03:30:34,3327M,0137,1,0,0,平常
2026-08-27 03:35:17,318M,0111,0,0,0,平常
2026-08-27 03:35:17,1539M,0111,1,0,0,平常
2026-08-27 03:35:17,321M,0113,1,0,0,平常
2026-08-27 03:35:17,1532M,0114,0,0,0,平常
2026-08-27 03:35:17,1537M,0114,1,0,0,平常
2026-08-27 03:35:17,1534M,0116,0,0,0,平常
2026-08-27 03:35:17,1535M,0118,1,0,0,平常
2026-08-27 03:35:17,5612M,0119,0,1,0,一部列車遅延
2026-08-27 03:35:17,1536M,0122,0,0,0,平常
2026-08-27 03:35:17,1533M,0124,1,0,0,平常
2026-08-27 03:35:17,514M,0126,0,0,0,平常
2026-08-27 03:35:17,319M,0128,1,0,0,平常
2026-08-27 03:35:17,1538M,0130,0,0,0,平常
2026-08-27 03:35:17,1531M,0133,1,0,0,平常
2026-08-27 03:35:17,516M,0134,0,0,0,平常
2026-08-27 03:35:17,3327M,0137,1,0,0,平常
2026-08-27 03:40:21,318M,0110,0,0,0,平常
2026-08-27 03:40:21,1539M,0111,1,0,0,平常
2026-08-27 03:40:21,1532M,0447,0,0,0,平常
2026-08-27 03:40:21,321M,0447,1,0,0,平常
2026-08-27 03:40:21,1534M,0115,0,0,0,平常
2026-08-27 03:40:21,1537M,0115,1,0,0,平常
2026-08-27 03:40:21,1536M,0119,0,0,0,平常
2026-08-27 03:40:21,1535M,0120,1,0,0,平常
2026-08-27 03:40:21,514M,0124,0,0,0,平常
2026-08-27 03:40:21,784M,0124,0,0,0,平常
2026-08-27 03:40:21,1533M,0125,1,0,0,平常
2026-08-27 03:40:21,1538M,0129,0,0,0,平常
2026-08-27 03:40:21,319M,0129,1,0,0,平常
2026-08-27 03:40:21,516M,0133,0,0,0,平常
2026-08-27 03:40:21,1531M,0134,1,0,0,平常
2026-08-27 03:40:21,3327M,0137,1,0,0,平常
2026-08-27 03:45:23,422M,0107,0,0,0,平常
2026-08-27 03:45:23,318M,0109,0,0,0,平常
2026-08-27 03:45:23,1532M,0112,0,0,0,平常
2026-08-27 03:45:23,1539M,0112,1,0,0,平常
2026-08-27 03:45:23,1534M,0114,0,0,0,平常
2026-08-27 03:45:23,321M,0114,1,0,0,平常
2026-08-27 03:45:23,1536M,0117,0,0,0,平常
2026-08-27 03:45:23,1537M,0117,1,0,0,平常
2026-08-27 03:45:23,5619M,0118,1,0,0,平常
2026-08-27 03:45:23,514M,0122,0,0,0,平常
2026-08-27 03:45:23,1535M,0122,1,0,0,平常
2026-08-27 03:45:23,787M,0122,1,0,0,平常
2026-08-27 03:45:23,1533M,0126,1,0,0,平常
2026-08-27 03:45:23,1538M,0127,0,0,0,平常
2026-08-27 03:45:23,319M,0131,1,0,0,平常
2026-08-27 03:45:23,516M,0132,0,0,0,平常
2026-08-27 03:45:23,1531M,0136,1,0,0,平常
2026-08-27 03:45:23,3327M,0138,1,0,0,平常
2026-08-27 03:50:20,422M,0107,0,0,-1,平常
2026-08-27 03:50:20,318M,0108,0,0,0,平常
2026-08-27 03:50:20,1532M,0111,0,0,0,平常
2026-08-27 03:50:20,1539M,0113,1,0,0,平常
2026-08-27 03:50:20,1534M,0114,0,0,0,平常
2026-08-27 03:50:20,321M,0114,1,0,0,平常
2026-08-27 03:50:20,1536M,0116,0,0,0,平常
2026-08-27 03:50:20,1537M,0118,0,0,0,平常
2026-08-27 03:50:20,5619M,0120,1,0,0,平常
2026-08-27 03:50:20,787M,0122,1,0,0,平常
2026-08-27 03:50:20,1535M,0124,1,0,0,平常
2026-08-27 03:50:20,1538M,0126,0,0,0,平常
2026-08-27 03:50:20,1533M,0128,1,0,0,平常
2026-08-27 03:50:20,516M,0130,0,0,0,平常
2026-08-27 03:50:20,518M,0133,0,0,0,平常
2026-08-27 03:50:20,322M,0137,0,0,0,平常
2026-08-27 03:55:16,323M,0106,1,0,0,平常
2026-08-27 03:55:16,318M,0108,0,0,0,平常
2026-08-27 03:55:16,1541M,0111,1,0,0,平常
2026-08-27 03:55:16,1534M,0447,0,0,0,平常
2026-08-27 03:55:16,1539M,0447,1,0,0,平常
2026-08-27 03:55:16,1536M,0115,0,0,0,平常
2026-08-27 03:55:16,321M,0115,1,0,0,平常
2026-08-27 03:55:16,320M,0119,0,0,0,平常
2026-08-27 03:55:16,1537M,0120,1,0,0,平常
2026-08-27 03:55:16,5614M,0122,0,0,0,平常
2026-08-27 03:55:16,1538M,0124,0,0,0,平常
2026-08-27 03:55:16,1535M,0125,1,0,0,平常
2026-08-27 03:55:16,516M,0128,0,0,0,平常
2026-08-27 03:55:16,1533M,0130,1,0,0,平常
2026-08-27 03:55:16,518M,0133,0,0,0,平常
2026-08-27 03:55:16,322M,0137,0,0,0,平常
2026-08-27 04:00:39,318M,0107,0,0,0,平常
2026-08-27 04:00:39,323M,0107,1,0,0,平常
2026-08-27 04:00:39,1541M,0111,1,0,0,平常
2026-08-27 04:00:39,1534M,0112,0,0,0,平常
2026-08-27 04:00:39,1536M,0114,0,0,0,平常
2026-08-27 04:00:39,1539M,0114,1,0,0,平常
2026-08-27 04:00:39,321M,0117,1,0,0,平常
2026-08-27 04:00:39,320M,0118,0,0,0,平常
2026-08-27 04:00:39,1538M,0122,0,0,0,平常
2026-08-27 04:00:39,1537M,0122,1,0,0,平常
2026-08-27 04:00:39,5614M,0122,0,0,0,平常
2026-08-27 04:00:39,786M,0123,0,0,0,平常
2026-08-27 04:00:39,516M,0126,0,0,0,平常
2026-08-27 04:00:39,1535M,0127,1,0,0,平常
2026-08-27 04:00:39,518M,0132,0,0,0,平常
2026-08-27 04:00:39,1533M,0132,1,0,0,平常
2026-08-27 04:00:39,322M,0136,0,0,0,平常
2026-08-27 04:05:16,123M,0107,1,0,0,平常
2026-08-27 04:05:16,318M,0107,0,0,0,平常
2026-08-27 04:05:16,323M,0108,1,0,0,平常
2026-08-27 04:05:16,1534M,0111,0,0,0,平常
2026-08-27 04:05:16,1541M,0113,1,0,0,平常
2026-08-27 04:05:16,1536M,0114,0,0,0,平常
2026-08-27 04:05:16,1539M,0114,1,0,0,平常
2026-08-27 04:05:16,320M,0116,0,0,0,平常
2026-08-27 04:05:16,5614M,0118,0,0,0,平常
2026-08-27 04:05:16,2641M,0118,1,0,0,平常
2026-08-27 04:05:16,321M,0118,1,0,0,平常
2026-08-27 04:05:16,789M,0122,1,0,0,平常
2026-08-27 04:05:16,1538M,0122,0,0,0,平常
2026-08-27 04:05:16,1537M,0124,1,0,0,平常
2026-08-27 04:05:16,516M,0125,0,0,0,平常
2026-08-27 04:05:16,1535M,0128,1,0,0,平常
2026-08-27 04:05:16,518M,0130,0,0,0,平常
2026-08-27 04:05:16,1533M,0133,1,0,0,平常
2026-08-27 04:05:16,322M,0135,0,0,0,平常
2026-08-27 04:10:21,318M,0106,0,0,0,平常
2026-08-27 04:10:21,323M,0108,1,0,0,平常
2026-08-27 04:10:21,1543M,0111,1,0,0,平常
2026-08-27 04:10:21,1536M,0447,0,0,0,平常
2026-08-27 04:10:21,1541M,0447,1,0,0,平常
2026-08-27 04:10:21,320M,0115,0,0,0,平常
2026-08-27 04:10:21,1539M,0115,1,0,0,平常
2026-08-27 04:10:21,2641M,0118,1,0,0,平常
2026-08-27 04:10:21,1538M,0119,0,0,0,平常
2026-08-27 04:10:21,321M,0120,1,0,0,平常
2026-08-27 04:10:21,789M,0122,1,0,0,平常
2026-08-27 04:10:21,516M,0124,0,0,0,平常
2026-08-27 04:10:21,1537M,0125,1,0,0,平常
2026-08-27 04:10:21,518M,0129,0,0,0,平常
2026-08-27 04:10:21,1535M,0130,1,0,0,平常
2026-08-27 04:10:21,322M,0133,0,0,0,平常
2026-08-27 04:10:21,1533M,0134,1,0,0,平常
2026-08-27 04:15:22,323M,0108,1,0,0,平常
2026-08-27 04:15:22,1543M,0111,1,0,0,平常
2026-08-27 04:15:22,1536M,0112,0,0,0,平常
2026-08-27 04:15:22,320M,0114,0,0,0,平常
2026-08-27 04:15:22,1541M,0114,1,0,0,平常
2026-08-27 04:15:22,1539M,0117,1,0,0,平常
2026-08-27 04:15:22,5621M,0118,1,0,0,平常
2026-08-27 04:15:22,1538M,0118,0,0,0,平常
2026-08-27 04:15:22,2638M,0119,0,0,0,平常
2026-08-27 04:15:22,2641M,0120,1,0,0,平常
2026-08-27 04:15:22,321M,0122,1,0,0,平常
2026-08-27 04:15:22,516M,0122,0,0,0,平常
2026-08-27 04:15:22,1537M,0126,1,0,0,平常
2026-08-27 04:15:22,518M,0127,0,0,0,平常
2026-08-27 04:15:22,322M,0132,0,0,0,平常
2026-08-27 04:15:22,1535M,0132,1,0,0,平常
2026-08-27 04:15:22,1533M,0135,1,0,0,平常
2026-08-27 04:20:20,323M,0109,1,0,0,平常
2026-08-27 04:20:20,1536M,0111,0,0,0,平常
2026-08-27 04:20:20,1543M,0113,1,0,0,平常
2026-08-27 04:20:20,320M,0114,0,0,0,平常
2026-08-27 04:20:20,1541M,0114,1,0,0,平常
2026-08-27 04:20:20,1538M,0116,0,0,0,平常
2026-08-27 04:20:20,2638M,0118,0,0,0,平常
2026-08-27 04:20:20,1539M,0118,1,0,0,平常
2026-08-27 04:20:20,5621M,0120,1,0,0,平常
2026-08-27 04:20:20,1540M,0122,0,0,0,平常
2026-08-27 04:20:20,2788M,0123,0,0,0,平常
2026-08-27 04:20:20,321M,0124,1,0,0,平常
2026-08-27 04:20:20,518M,0126,0,0,0,平常
2026-08-27 04:20:20,1537M,0128,1,0,0,平常
2026-08-27 04:20:20,322M,0131,0,0,0,平常
2026-08-27 04:20:20,1544M,0133,0,0,0,平常
2026-08-27 04:20:20,1546M,0137,0,0,0,平常
2026-08-27 04:20:20,3324M,0138,0,1,0,一部列車遅延
2026-08-27 04:25:18,116M,0107,0,0,0,平常
2026-08-27 04:25:18,4408M,0107,0,0,0,平常
2026-08-27 04:25:18,323M,0110,1,0,0,平常
2026-08-27 04:25:18,1545M,0111,1,0,0,平常
2026-08-27 04:25:18,320M,0447,0,0,0,平常
2026-08-27 04:25:18,1543M,0447,1,0,0,平常
2026-08-27 04:25:18,1538M,0115,0,0,0,平常
2026-08-27 04:25:18,1541M,0115,1,0,0,平常
2026-08-27 04:25:18,1540M,0119,0,0,0,平常
2026-08-27 04:25:18,1539M,0120,1,0,0,平常
2026-08-27 04:25:18,5616M,0122,0,0,0,平常
2026-08-27 04:25:18,2791M,0122,1,0,0,平常
2026-08-27 04:25:18,518M,0124,0,0,0,平常
2026-08-27 04:25:18,321M,0125,1,0,0,平常
2026-08-27 04:25:18,322M,0129,0,0,0,平常
2026-08-27 04:25:18,1537M,0129,1,1,0,一部列車遅延
2026-08-27 04:25:18,1544M,0133,0,0,0,平常
2026-08-27 04:25:18,3329M,0137,1,0,0,平常
2026-08-27 04:25:18,1546M,0137,0,0,0,平常
2026-08-27 04:30:27,4408M,0107,0,0,0,平常
2026-08-27 04:30:27,1545M,0111,1,0,0,平常
2026-08-27 04:30:27,320M,0112,0,0,0,平常
2026-08-27 04:30:27,323M,0112,1,0,0,平常
2026-08-27 04:30:27,1538M,0114,0,0,0,平常
2026-08-27 04:30:27,1543M,0114,1,0,0,平常
2026-08-27 04:30:27,1540M,0117,0,0,0,平常
2026-08-27 04:30:27,1541M,0117,1,0,0,平常
2026-08-27 04:30:27,518M,0122,0,1,0,一部列車遅延
2026-08-27 04:30:27,1539M,0122,1,0,0,平常
2026-08-27 04:30:27,5616M,0122,0,0,0,平常
2026-08-27 04:30:27,2791M,0123,1,0,0,平常
2026-08-27 04:30:27,322M,0127,0,0,0,平常
2026-08-27 04:30:27,321M,0127,1,0,0,平常
2026-08-27 04:30:27,1537M,0131,1,1,0,一部列車遅延
2026-08-27 04:30:27,1544M,0132,0,0,0,平常
2026-08-27 04:30:27,1546M,0136,0,0,0,平常
2026-08-27 04:30:27,3329M,0137,1,0,0,平常
2026-08-27 04:35:17,4408M,0107,0,0,0,平常
2026-08-27 04:35:17,320M,0111,0,0,0,平常
2026-08-27 04:35:17,1545M,0111,1,0,0,平常
2026-08-27 04:35:17,323M,0113,1,0,0,平常
2026-08-27 04:35:17,1538M,0114,0,0,0,平常
2026-08-27 04:35:17,1543M,0114,1,0,0,平常
2026-08-27 04:35:17,1540M,0116,0,0,0,平常
2026-08-27 04:35:17,5616M,0118,0,0,0,平常
2026-08-27 04:35:17,1541M,0118,1,0,0,平常
2026-08-27 04:35:17,1539M,0123,1,0,0,平常
2026-08-27 04:35:17,322M,0126,0,0,0,平常
2026-08-27 04:35:17,321M,0128,1,0,0,平常
2026-08-27 04:35:17,1544M,0130,0,0,0,平常
2026-08-27 04:35:17,1537M,0133,1,2,0,一部列車遅延
2026-08-27 04:35:17,1546M,0134,0,0,0,平常
2026-08-27 04:35:17,3329M,0137,1,0,0,平常
2026-08-27 04:40:25,4408M,0107,0,0,0,平常
2026-08-27 04:40:25,320M,0110,0,0,0,平常
2026-08-27 04:40:25,1545M,0111,1,0,0,平常
2026-08-27 04:40:25,1538M,0447,0,0,0,平常
2026-08-27 04:40:25,323M,0447,1,0,0,平常
2026-08-27 04:40:25,1540M,0115,0,0,0,平常
2026-08-27 04:40:25,1543M,0115,1,0,0,平常
2026-08-27 04:40:25,1542M,0119,0,0,0,平常
2026-08-27 04:40:25,1541M,0120,1,0,0,平常
2026-08-27 04:40:25,790M,0123,0,0,0,平常
2026-08-27 04:40:25,322M,0125,0,0,0,平常
2026-08-27 04:40:25,1539M,0125,1,0,0,平常
2026-08-27 04:40:25,1544M,0129,0,0,0,平常
2026-08-27 04:40:25,321M,0130,1,0,0,平常
2026-08-27 04:40:25,1546M,0133,0,0,0,平常
2026-08-27 04:40:25,1537M,0134,1,1,0,一部列車遅延
2026-08-27 04:40:25,3329M,0137,1,0,0,平常
2026-08-27 04:45:27,4408M,0107,0,0,0,平常
2026-08-27 04:45:27,320M,0109,0,0,0,平常
2026-08-27 04:45:27,1538M,0112,0,0,0,平常
2026-08-27 04:45:27,1545M,0112,1,0,0,平常
2026-08-27 04:45:27,1540M,0114,0,0,0,平常
2026-08-27 04:45:27,323M,0114,1,0,0,平常
2026-08-27 04:45:27,1543M,0117,1,0,0,平常
2026-08-27 04:45:27,5623M,0118,1,0,0,平常
2026-08-27 04:45:27,1542M,0118,0,0,0,平常
2026-08-27 04:45:27,1541M,0122,1,0,0,平常
2026-08-27 04:45:27,322M,0123,0,0,0,平常
2026-08-27 04:45:27,1539M,0126,1,0,0,平常
2026-08-27 04:45:27,1544M,0127,0,0,0,平常
2026-08-27 04:45:27,321M,0132,1,0,0,平常
2026-08-27 04:45:27,1546M,0132,0,0,0,平常
2026-08-27 04:45:27,1537M,0135,1,1,0,一部列車遅延
2026-08-27 04:45:27,3329M,0137,1,0,0,平常
2026-08-27 04:50:21,4408M,0107,0,0,0,平常
2026-08-27 04:50:21,320M,0108,0,0,0,平常
2026-08-27 04:50:21,1538M,0111,0,0,0,平常
2026-08-27 04:50:21,1545M,0113,1,0,0,平常
2026-08-27 04:50:21,1540M,0114,0,0,0,平常
2026-08-27 04:50:21,323M,0114,1,0,0,平常
2026-08-27 04:50:21,1542M,0116,0,0,0,平常
2026-08-27 04:50:21,1543M,0118,1,0,0,平常
2026-08-27 04:50:21,5623M,0120,1,0,0,平常
2026-08-27 04:50:21,322M,0122,0,0,0,平常
2026-08-27 04:50:21,793M,0122,1,0,0,平常
2026-08-27 04:50:21,1541M,0124,1,0,0,平常
2026-08-27 04:50:21,1544M,0126,0,0,0,平常
2026-08-27 04:50:21,1539M,0128,1,0,0,平常
2026-08-27 04:50:21,1546M,0130,0,1,0,一部列車遅延
2026-08-27 04:50:21,1548M,0133,0,0,0,平常
2026-08-27 04:50:21,1537M,0136,1,2,0,一部列車遅延
2026-08-27 04:55:16,325M,0106,1,0,0,平常
2026-08-27 04:55:16,320M,0108,0,0,0,平常
2026-08-27 04:55:16,1547M,0111,1,0,0,平常
2026-08-27 04:55:16,1540M,0447,0,0,0,平常
2026-08-27 04:55:16,1545M,0447,1,0,0,平常
2026-08-27 04:55:16,1542M,0115,0,0,0,平常
2026-08-27 04:55:16,323M,0115,1,0,0,平常
2026-08-27 04:55:16,322M,0120,0,0,0,平常
2026-08-27 04:55:16,1543M,0120,1,0,0,平常
2026-08-27 04:55:16,5618M,0122,0,0,0,平常
2026-08-27 04:55:16,1544M,0124,0,0,0,平常
2026-08-27 04:55:16,1541M,0125,1,0,0,平常
2026-08-27 04:55:16,1546M,0129,0,1,0,一部列車遅延
2026-08-27 04:55:16,1539M,0129,1,0,0,平常
2026-08-27 04:55:16,1548M,0133,0,0,0,平常
2026-08-27 04:55:16,324M,0137,0,0,0,平常
2026-08-27 05:00:40,320M,0107,0,0,0,平常
2026-08-27 05:00:40,325M,0107,1,0,0,平常
2026-08-27 05:00:40,1547M,0112,1,0,0,平常
2026-08-27 05:00:40,1540M,0112,0,0,0,平常
2026-08-27 05:00:40,1542M,0114,0,0,0,平常
2026-08-27 05:00:40,1545M,0114,1,0,0,平常
2026-08-27 05:00:40,323M,0117,1,0,0,平常
2026-08-27 05:00:40,322M,0118,0,0,0,平常
2026-08-27 05:00:40,1543M,0122,1,0,0,平常
2026-08-27 05:00:40,5618M,0122,0,0,0,平常
2026-08-27 05:00:40,1544M,0122,0,0,0,平常
2026-08-27 05:00:40,792M,0123,0,0,0,平常
2026-08-27 05:00:40,1541M,0127,1,0,0,平常
2026-08-27 05:00:40,1546M,0127,0,0,0,平常
2026-08-27 05:00:40,1548M,0132,0,0,0,平常
2026-08-27 05:00:40,1539M,0132,1,0,0,平常
2026-08-27 05:00:40,324M,0136,0,0,0,平常
2026-08-27 05:05:23,125M,0107,1,0,0,平常
2026-08-27 05:05:23,320M,0107,0,0,0,平常
2026-08-27 05:05:23,325M,0107,1,0,0,平常
2026-08-27 05:05:23,1540M,0111,0,0,0,平常
2026-08-27 05:05:23,1547M,0113,1,0,0,平常
2026-08-27 05:05:23,1542M,0114,0,0,0,平常
2026-08-27 05:05:23,1545M,0114,1,0,0,平常
2026-08-27 05:05:23,322M,0116,0,0,0,平常
2026-08-27 05:05:23,2643M,0118,1,0,0,平常
2026-08-27 05:05:23,323M,0118,1,0,0,平常
2026-08-27 05:05:23,5618M,0119,0,0,0,平常
2026-08-27 05:05:23,1544M,0122,0,0,0,平常
2026-08-27 05:05:23,1543M,0124,1,0,0,平常
2026-08-27 05:05:23,1546M,0126,0,1,0,一部列車遅延
2026-08-27 05:05:23,1541M,0128,1,0,0,平常
2026-08-27 05:05:23,1548M,0130,0,0,0,平常
2026-08-27 05:05:23,1539M,0133,1,0,0,平常
2026-08-27 05:05:23,324M,0135,0,0,0,平常
2026-08-27 05:10:20,125M,0107,1,0,0,平常
2026-08-27 05:10:20,325M,0108,1,0,0,平常
2026-08-27 05:10:20,1549M,0111,1,0,0,平常
2026-08-27 05:10:20,1542M,0447,0,0,0,平常
2026-08-27 05:10:20,1547M,0447,1,0,0,平常
2026-08-27 05:10:20,322M,0115,0,0,0,平常
2026-08-27 05:10:20,1545M,0115,1,0,0,平常
2026-08-27 05:10:20,1544M,0119,0,0,0,平常
2026-08-27 05:10:20,2643M,0119,1,0,0,平常
2026-08-27 05:10:20,323M,0120,1,0,0,平常
2026-08-27 05:10:20,795M,0122,1,0,0,平常
2026-08-27 05:10:20,1546M,0124,0,1,0,一部列車遅延
2026-08-27 05:10:20,1543M,0125,1,0,0,平常
2026-08-27 05:10:20,1548M,0129,0,0,0,平常
2026-08-27 05:10:20,1541M,0130,1,0,0,平常
2026-08-27 05:10:20,1539M,0134,1,0,0,平常
2026-08-27 05:10:20,324M,0134,0,0,0,平常
2026-08-27 05:15:19,325M,0108,1,0,0,平常
2026-08-27 05:15:19,1549M,0111,1,0,0,平常
2026-08-27 05:15:19,1542M,0112,0,0,0,平常
2026-08-27 05:15:19,322M,0114,0,0,0,平常
2026-08-27 05:15:19,1547M,0114,1,0,0,平常
2026-08-27 05:15:19,1545M,0117,1,0,0,平常
2026-08-27 05:15:19,5625M,0118,1,0,0,平常
2026-08-27 05:15:19,1544M,0118,0,0,0,平常
2026-08-27 05:15:19,2640M,0119,0,0,0,平常
2026-08-27 05:15:19,2643M,0120,1,0,0,平常
2026-08-27 05:15:19,1546M,0122,0,1,0,一部列車遅延
2026-08-27 05:15:19,323M,0122,1,0,0,平常
2026-08-27 05:15:19,795M,0123,1,1,0,一部列車遅延
2026-08-27 05:15:19,1543M,0126,1,0,0,平常
2026-08-27 05:15:19,1548M,0127,0,0,0,平常
2026-08-27 05:15:19,324M,0132,0,0,0,平常
2026-08-27 05:15:19,1541M,0132,1,0,0,平常
2026-08-27 05:15:19,1539M,0135,1,0,0,平常
2026-08-27 05:20:19,325M,0109,1,0,0,平常
2026-08-27 05:20:19,1542M,0111,0,0,0,平常
2026-08-27 05:20:19,1549M,0112,1,0,0,平常
2026-08-27 05:20:19,322M,0114,0,0,0,平常
2026-08-27 05:20:19,1547M,0114,1,0,0,平常
2026-08-27 05:20:19,1544M,0116,0,0,0,平常
2026-08-27 05:20:19,2640M,0118,0,0,0,平常
2026-08-27 05:20:19,1545M,0118,1,0,0,平常
2026-08-27 05:20:19,5625M,0120,1,0,0,平常
2026-08-27 05:20:19,1546M,0122,0,0,0,平常
2026-08-27 05:20:19,323M,0123,1,1,0,一部列車遅延
2026-08-27 05:20:19,1548M,0126,0,0,0,平常
2026-08-27 05:20:19,1543M,0128,1,0,0,平常
2026-08-27 05:20:19,324M,0131,0,0,0,平常
2026-08-27 05:20:19,1550M,0133,0,0,0,平常
2026-08-27 05:20:19,3326M,0137,0,1,0,一部列車遅延
2026-08-27 05:20:19,1539M,0137,1,0,0,平常
2026-08-27 05:20:19,1552M,0137,0,0,0,平常
2026-08-27 05:25:18,325M,0110,1,0,0,平常
2026-08-27 05:25:18,1551M,0111,1,0,0,平常
2026-08-27 05:25:18,322M,0447,0,0,0,平常
2026-08-27 05:25:18,1549M,0447,1,0,0,平常
2026-08-27 05:25:18,1544M,0115,0,0,0,平常
2026-08-27 05:25:18,1547M,0115,1,0,0,平常
2026-08-27 05:25:18,1545M,0120,1,0,0,平常
2026-08-27 05:25:18,1546M,0120,0,1,0,一部列車遅延
2026-08-27 05:25:18,5620M,0122,0,0,0,平常
2026-08-27 05:25:18,1548M,0124,0,0,0,平常
2026-08-27 05:25:18,2794M,0124,0,4,0,一部列車遅延
2026-08-27 05:25:18,323M,0125,1,0,0,平常
2026-08-27 05:25:18,324M,0129,0,0,0,平常
2026-08-27 05:25:18,1543M,0129,1,1,0,一部列車遅延
2026-08-27 05:25:18,1550M,0133,0,0,0,平常
2026-08-27 05:25:18,3331M,0137,1,0,0,平常
2026-08-27 05:25:18,1552M,0137,0,0,0,平常
2026-08-27 05:30:27,419M,0107,1,0,14,平常
2026-08-27 05:30:27,1551M,0111,1,0,0,平常
2026-08-27 05:30:27,325M,0111,1,0,0,平常
2026-08-27 05:30:27,322M,0112,0,0,0,平常
2026-08-27 05:30:27,1544M,0114,0,0,0,平常
2026-08-27 05:30:27,1549M,0114,1,0,0,平常
2026-08-27 05:30:27,1547M,0117,1,0,0,平常
2026-08-27 05:30:27,1546M,0118,0,0,0,平常
2026-08-27 05:30:27,1545M,0122,1,0,0,平常
2026-08-27 05:30:27,5620M,0122,0,0,0,平常
2026-08-27 05:30:27,2797M,0122,1,1,0,一部列車遅延
2026-08-27 05:30:27,1548M,0123,0,1,0,一部列車遅延
2026-08-27 05:30:27,323M,0126,1,0,0,平常
2026-08-27 05:30:27,324M,0127,0,0,0,平常
2026-08-27 05:30:27,1550M,0132,0,0,0,平常
2026-08-27 05:30:27,1543M,0132,1,1,0,一部列車遅延
2026-08-27 05:30:27,1552M,0136,0,0,0,平常
2026-08-27 05:30:27,3331M,0137,1,0,0,平常
2026-08-27 05:35:17,424M,0107,0,0,0,平常
