timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-06-27 01:45:18,2501M,0123,1,3,0,大雨
2026-06-27 01:45:18,316M,0123,0,0,0,大雨
2026-06-27 01:45:18,629M,0126,1,0,0,大雨
2026-06-27 01:45:18,1526M,0127,0,0,0,大雨
2026-06-27 01:45:18,1521M,0131,1,1,0,大雨
2026-06-27 01:45:18,510M,0133,0,0,0,大雨
2026-06-27 01:45:18,315M,0136,1,0,0,大雨
2026-06-27 01:45:18,5304H,0137,0,0,0,大雨
2026-06-27 01:45:18,1527M,0112,1,0,0,大雨
2026-06-27 01:45:18,1520M,0112,0,1,0,大雨
2026-06-27 01:45:18,317M,0113,1,9,0,大雨
2026-06-27 01:45:18,1522M,0114,0,0,0,大雨
2026-06-27 01:45:18,1525M,0115,1,6,0,大雨
2026-06-27 01:50:17,1520M,0111,0,0,0,大雨
2026-06-27 01:50:17,1527M,0113,1,0,0,大雨
2026-06-27 01:50:17,317M,0447,1,9,0,大雨
2026-06-27 01:50:17,1522M,0114,0,0,0,大雨
2026-06-27 01:50:17,1524M,0116,0,0,0,大雨
2026-06-27 01:50:17,1525M,0117,1,5,0,大雨
2026-06-27 01:50:17,2632M,0119,0,3,0,大雨
2026-06-27 01:50:17,2633M,0119,1,11,0,大雨
2026-06-27 01:50:17,316M,0122,0,0,0,大雨
2026-06-27 01:50:17,775M,0123,1,0,0,大雨
2026-06-27 01:50:17,1523M,0124,1,0,0,大雨
2026-06-27 01:50:17,2501M,0124,1,3,0,大雨
2026-06-27 01:50:17,1526M,0126,0,0,0,大雨
2026-06-27 01:50:17,629M,0128,1,0,0,大雨
2026-06-27 01:50:17,510M,0131,0,0,0,大雨
2026-06-27 01:50:17,1521M,0133,1,2,0,大雨
2026-06-27 01:50:17,5304H,0136,0,8,0,大雨
2026-06-27 01:50:17,411M,0107,1,0,0,大雨
2026-06-27 01:55:14,1529M,0111,1,0,0,大雨
2026-06-27 01:55:14,1527M,0447,1,0,0,大雨
2026-06-27 01:55:14,1522M,0447,0,0,0,大雨
2026-06-27 01:55:14,317M,0114,1,9,0,大雨
2026-06-27 01:55:14,1524M,0115,0,0,0,大雨
2026-06-27 01:55:14,1525M,0118,1,5,0,大雨
2026-06-27 01:55:14,316M,0119,0,0,0,大雨
2026-06-27 01:55:14,5606M,0122,0,0,0,大雨
2026-06-27 01:55:14,1526M,0124,0,0,0,大雨
2026-06-27 01:55:14,1523M,0126,1,0,0,大雨
2026-06-27 01:55:14,2501M,0126,1,3,0,大雨
2026-06-27 01:55:14,629M,0129,1,0,0,大雨
2026-06-27 01:55:14,510M,0129,0,0,0,大雨
2026-06-27 01:55:14,1530M,0133,0,0,0,大雨
2026-06-27 01:55:14,5304H,0134,0,8,0,大雨
2026-06-27 01:55:14,418M,0107,0,0,0,大雨
2026-06-27 02:00:35,316M,0118,0,0,0,大雨
2026-06-27 02:00:35,1525M,0119,1,5,0,大雨
2026-06-27 02:00:35,5606M,0122,0,0,0,大雨
2026-06-27 02:00:35,1526M,0123,0,0,0,大雨
2026-06-27 02:00:35,774M,0123,0,0,0,大雨
2026-06-27 02:00:35,1523M,0126,1,0,0,大雨
2026-06-27 02:00:35,2502M,0127,0,0,0,大雨
2026-06-27 02:00:35,510M,0127,0,0,0,大雨
2026-06-27 02:00:35,629M,0132,1,0,0,大雨
2026-06-27 02:00:35,1530M,0133,0,0,0,大雨
2026-06-27 02:00:35,5304H,0133,0,8,0,大雨
2026-06-27 02:00:35,1529M,0111,1,0,0,大雨
2026-06-27 02:00:35,1522M,0112,0,0,0,大雨
2026-06-27 02:00:35,1527M,0114,1,0,0,大雨
2026-06-27 02:00:35,317M,0114,1,9,0,大雨
2026-06-27 02:00:35,1524M,0114,0,0,0,大雨
2026-06-27 02:00:35,418M,0106,0,0,0,大雨
2026-06-27 02:05:22,1525M,0122,1,5,0,大雨
2026-06-27 02:05:22,777M,0122,1,0,0,大雨
2026-06-27 02:05:22,1526M,0122,0,0,0,大雨
2026-06-27 02:05:22,5606M,0122,0,0,0,大雨
2026-06-27 02:05:22,510M,0126,0,0,0,大雨
2026-06-27 02:05:22,2502M,0127,0,0,0,大雨
2026-06-27 02:05:22,1523M,0128,1,2,0,大雨
2026-06-27 02:05:22,1530M,0131,0,3,0,大雨
2026-06-27 02:05:22,5304H,0132,0,9,0,大雨
2026-06-27 02:05:22,629M,0133,1,0,0,大雨
2026-06-27 02:05:22,1522M,0111,0,0,0,大雨
2026-06-27 02:05:22,1529M,0113,1,0,0,大雨
2026-06-27 02:05:22,1524M,0114,0,0,0,大雨
2026-06-27 02:05:22,1527M,0114,1,0,0,大雨
2026-06-27 02:05:22,317M,0116,1,9,0,大雨
2026-06-27 02:05:22,316M,0116,0,0,0,大雨
2026-06-27 02:10:19,1531M,0111,1,0,0,大雨
2026-06-27 02:10:19,1529M,0447,1,0,0,大雨
2026-06-27 02:10:19,1524M,0447,0,0,0,大雨
2026-06-27 02:10:19,316M,0115,0,0,0,大雨
2026-06-27 02:10:19,1527M,0116,1,0,0,大雨
2026-06-27 02:10:19,317M,0117,1,9,0,大雨
2026-06-27 02:10:19,5606M,0118,0,5,0,大雨
2026-06-27 02:10:19,1526M,0119,0,2,0,大雨
2026-06-27 02:10:19,777M,0123,1,0,0,大雨
2026-06-27 02:10:19,1525M,0124,1,4,0,大雨
2026-06-27 02:10:19,510M,0125,0,0,0,大雨
2026-06-27 02:10:19,2502M,0127,0,0,0,大雨
2026-06-27 02:10:19,1523M,0129,1,1,0,大雨
2026-06-27 02:10:19,1530M,0129,0,3,0,大雨
2026-06-27 02:10:19,5304H,0131,0,10,0,大雨
2026-06-27 02:10:19,629M,0134,1,0,0,大雨
2026-06-27 02:15:21,1531M,0111,1,0,0,大雨
2026-06-27 02:15:21,1524M,0112,0,0,0,大雨
2026-06-27 02:15:21,1529M,0114,1,0,0,大雨
2026-06-27 02:15:21,316M,0114,0,0,0,大雨
2026-06-27 02:15:21,1527M,0117,1,0,0,大雨
2026-06-27 02:15:21,1526M,0119,0,2,0,大雨
2026-06-27 02:15:21,317M,0119,1,9,0,大雨
2026-06-27 02:15:21,2634M,0122,0,0,0,大雨
2026-06-27 02:15:21,510M,0123,0,0,0,大雨
2026-06-27 02:15:21,1525M,0126,1,4,0,大雨
2026-06-27 02:15:21,2502M,0127,0,0,0,大雨
2026-06-27 02:15:21,1530M,0128,0,3,0,大雨
2026-06-27 02:15:21,5304H,0129,0,10,0,大雨
2026-06-27 02:15:21,1523M,0132,1,1,0,大雨
2026-06-27 02:15:21,629M,0136,1,0,0,大雨
2026-06-27 02:20:18,413M,0106,1,0,0,大雨
2026-06-27 02:20:18,1526M,0117,0,2,0,大雨
2026-06-27 02:20:18,5613M,0118,1,3,0,大雨
2026-06-27 02:20:18,1527M,0118,1,0,0,大雨
2026-06-27 02:20:18,317M,0119,1,9,0,大雨
2026-06-27 02:20:18,2634M,0122,0,0,0,大雨
2026-06-27 02:20:18,1528M,0122,0,0,0,大雨
2026-06-27 02:20:18,510M,0122,0,0,0,大雨
2026-06-27 02:20:18,2776M,0124,0,0,0,大雨
2026-06-27 02:20:18,1530M,0126,0,3,0,大雨
2026-06-27 02:20:18,1525M,0127,1,4,0,大雨
2026-06-27 02:20:18,2502M,0127,0,0,0,大雨
2026-06-27 02:20:18,5304H,0127,0,12,0,大雨
2026-06-27 02:20:18,1523M,0133,1,1,0,大雨
2026-06-27 02:20:18,1534M,0137,0,0,0,大雨
2026-06-27 02:20:18,320M,0137,0,0,0,大雨
2026-06-27 02:20:18,1524M,0111,0,0,0,大雨
2026-06-27 02:20:18,1531M,0112,1,0,0,大雨
2026-06-27 02:20:18,316M,0114,0,0,0,大雨
2026-06-27 02:20:18,1529M,0114,1,0,0,大雨
2026-06-27 02:25:14,1533M,0111,1,0,0,沿線の確認
2026-06-27 02:25:14,1531M,0447,1,0,0,沿線の確認
2026-06-27 02:25:14,316M,0447,0,0,0,沿線の確認
2026-06-27 02:25:14,1529M,0116,1,0,0,沿線の確認
2026-06-27 02:25:14,1526M,0116,0,2,0,沿線の確認
2026-06-27 02:25:14,1528M,0119,0,1,0,沿線の確認
2026-06-27 02:25:14,1527M,0119,1,2,0,沿線の確認
2026-06-27 02:25:14,5613M,0119,1,4,0,沿線の確認
2026-06-27 02:25:14,2634M,0122,0,0,0,沿線の確認
2026-06-27 02:25:14,2779M,0122,1,0,0,沿線の確認
2026-06-27 02:25:14,510M,0122,0,0,0,沿線の確認
2026-06-27 02:25:14,317M,0123,1,8,0,沿線の確認
2026-06-27 02:25:14,1530M,0125,0,3,0,沿線の確認
2026-06-27 02:25:14,5304H,0126,0,13,0,沿線の確認
2026-06-27 02:25:14,2502M,0126,0,0,0,沿線の確認
2026-06-27 02:25:14,1525M,0129,1,4,0,沿線の確認
2026-06-27 02:25:14,514M,0133,0,0,0,沿線の確認
2026-06-27 02:25:14,1534M,0137,0,0,0,沿線の確認
2026-06-27 02:25:14,320M,0137,0,0,0,沿線の確認
2026-06-27 02:25:14,420M,0107,0,0,0,沿線の確認
2026-06-27 02:30:27,1533M,0111,1,0,0,大雨
2026-06-27 02:30:27,319M,0113,1,0,0,大雨
2026-06-27 02:30:27,1531M,0114,1,0,0,大雨
2026-06-27 02:30:27,1526M,0114,0,1,0,大雨
2026-06-27 02:30:27,1529M,0117,1,0,0,大雨
2026-06-27 02:30:27,420M,0106,0,0,0,大雨
2026-06-27 02:30:27,1528M,0118,0,1,0,大雨
2026-06-27 02:30:27,2634M,0119,0,16,0,大雨
2026-06-27 02:30:27,2635M,0119,1,20,0,大雨
2026-06-27 02:30:27,1527M,0119,1,2,0,大雨
2026-06-27 02:30:27,5613M,0119,1,4,0,大雨
2026-06-27 02:30:27,5303H,0122,1,0,0,大雨
2026-06-27 02:30:27,2779M,0122,1,0,0,大雨
2026-06-27 02:30:27,1530M,0123,0,3,0,大雨
2026-06-27 02:30:27,317M,0124,1,7,0,大雨
2026-06-27 02:30:27,5304H,0124,0,13,0,大雨
2026-06-27 02:30:27,2502M,0126,0,0,0,大雨
2026-06-27 02:30:27,1525M,0129,1,4,0,大雨
2026-06-27 02:30:27,514M,0132,0,0,0,大雨
2026-06-27 02:30:27,1534M,0136,0,0,0,大雨
2026-06-27 02:30:27,320M,0137,0,0,0,大雨
2026-06-27 02:35:16,420M,0106,0,0,0,沿線の確認
2026-06-27 02:35:16,2634M,0119,0,16,0,沿線の確認
2026-06-27 02:35:16,1529M,0119,1,0,0,沿線の確認
2026-06-27 02:35:16,2635M,0119,1,20,0,沿線の確認
2026-06-27 02:35:16,1527M,0122,1,5,0,沿線の確認
2026-06-27 02:35:16,2503M,0122,1,0,0,沿線の確認
2026-06-27 02:35:16,5608M,0122,0,0,0,沿線の確認
2026-06-27 02:35:16,1530M,0122,0,2,0,沿線の確認
2026-06-27 02:35:16,5304H,0122,0,14,0,沿線の確認
2026-06-27 02:35:16,2779M,0123,1,4,0,沿線の確認
2026-06-27 02:35:16,5303H,0124,1,4,0,沿線の確認
2026-06-27 02:35:16,2502M,0124,0,2,0,沿線の確認
2026-06-27 02:35:16,317M,0126,1,7,0,沿線の確認
2026-06-27 02:35:16,514M,0129,0,0,0,沿線の確認
2026-06-27 02:35:16,1525M,0132,1,4,0,沿線の確認
2026-06-27 02:35:16,1534M,0134,0,1,0,沿線の確認
2026-06-27 02:35:16,320M,0137,0,0,0,沿線の確認
2026-06-27 02:35:16,1533M,0111,1,0,0,沿線の確認
2026-06-27 02:35:16,319M,0113,1,0,0,沿線の確認
2026-06-27 02:35:16,1531M,0114,1,0,0,沿線の確認
2026-06-27 02:35:16,1526M,0114,0,1,0,沿線の確認
2026-06-27 02:35:16,1528M,0117,0,1,0,沿線の確認
2026-06-27 02:40:20,1533M,0111,1,0,0,沿線の確認
2026-06-27 02:40:20,319M,0447,1,0,0,沿線の確認
2026-06-27 02:40:20,1526M,0447,0,1,0,沿線の確認
2026-06-27 02:40:20,1531M,0116,1,0,0,沿線の確認
2026-06-27 02:40:20,1528M,0116,0,1,0,沿線の確認
2026-06-27 02:40:20,2637M,0118,1,2,0,沿線の確認
2026-06-27 02:40:20,5608M,0119,0,7,0,沿線の確認
2026-06-27 02:40:20,1529M,0119,1,0,0,沿線の確認
2026-06-27 02:40:20,2503M,0122,1,0,0,沿線の確認
2026-06-27 02:40:20,2635M,0122,1,20,0,沿線の確認
2026-06-27 02:40:20,1530M,0122,0,2,0,沿線の確認
2026-06-27 02:40:20,5304H,0122,0,14,0,沿線の確認
2026-06-27 02:40:20,2502M,0123,0,3,0,沿線の確認
2026-06-27 02:40:20,778M,0123,0,0,0,沿線の確認
2026-06-27 02:40:20,1527M,0124,1,5,0,沿線の確認
2026-06-27 02:40:20,5303H,0126,1,4,0,沿線の確認
2026-06-27 02:40:20,317M,0127,1,7,0,沿線の確認
2026-06-27 02:40:20,514M,0129,0,0,0,沿線の確認
2026-06-27 02:40:20,1525M,0133,1,4,0,沿線の確認
2026-06-27 02:40:20,1534M,0133,0,1,0,沿線の確認
2026-06-27 02:40:20,320M,0137,0,0,0,沿線の確認
2026-06-27 02:45:20,4405M,0106,1,0,0,沿線の確認
2026-06-27 02:45:20,5608M,0118,0,7,0,沿線の確認
2026-06-27 02:45:20,1530M,0119,0,4,0,沿線の確認
2026-06-27 02:45:20,2637M,0119,1,2,0,沿線の確認
2026-06-27 02:45:20,1529M,0122,1,0,0,沿線の確認
2026-06-27 02:45:20,2502M,0122,0,5,0,沿線の確認
2026-06-27 02:45:20,778M,0123,0,0,0,沿線の確認
2026-06-27 02:45:20,2503M,0124,1,0,0,沿線の確認
2026-06-27 02:45:20,1527M,0126,1,4,0,沿線の確認
2026-06-27 02:45:20,514M,0127,0,0,0,沿線の確認
2026-06-27 02:45:20,5303H,0128,1,4,0,沿線の確認
2026-06-27 02:45:20,317M,0129,1,7,0,沿線の確認
2026-06-27 02:45:20,1534M,0132,0,2,0,沿線の確認
2026-06-27 02:45:20,1525M,0134,1,4,0,沿線の確認
2026-06-27 02:45:20,320M,0137,0,0,0,沿線の確認
2026-06-27 02:45:20,1533M,0111,1,0,0,沿線の確認
2026-06-27 02:45:20,1526M,0112,0,1,0,沿線の確認
2026-06-27 02:45:20,319M,0114,1,0,0,沿線の確認
2026-06-27 02:45:20,1528M,0114,0,1,0,沿線の確認
2026-06-27 02:45:20,1531M,0117,1,0,0,沿線の確認
2026-06-27 02:50:21,321M,0106,1,0,0,沿線の確認
2026-06-27 02:50:21,1526M,0111,0,1,0,沿線の確認
2026-06-27 02:50:21,1533M,0112,1,0,0,沿線の確認
2026-06-27 02:50:21,319M,0114,1,0,0,沿線の確認
2026-06-27 02:50:21,1528M,0114,0,1,0,沿線の確認
2026-06-27 02:50:21,4406M,0107,0,0,0,沿線の確認
2026-06-27 02:50:21,1530M,0117,0,4,0,沿線の確認
2026-06-27 02:50:21,2502M,0119,0,5,0,沿線の確認
2026-06-27 02:50:21,1531M,0119,1,0,0,沿線の確認
2026-06-27 02:50:21,781M,0122,1,0,0,沿線の確認
2026-06-27 02:50:21,1529M,0123,1,1,0,沿線の確認
2026-06-27 02:50:21,2503M,0126,1,0,0,沿線の確認
2026-06-27 02:50:21,514M,0126,0,0,0,沿線の確認
2026-06-27 02:50:21,1527M,0127,1,4,0,沿線の確認
2026-06-27 02:50:21,5303H,0129,1,3,0,沿線の確認
2026-06-27 02:50:21,317M,0131,1,7,0,沿線の確認
2026-06-27 02:50:21,1534M,0131,0,2,0,沿線の確認
2026-06-27 02:50:21,1525M,0136,1,4,0,沿線の確認
2026-06-27 02:50:21,320M,0137,0,0,0,沿線の確認
2026-06-27 02:55:14,2502M,0118,0,5,0,沿線の確認
2026-06-27 02:55:14,1531M,0119,1,0,0,沿線の確認
2026-06-27 02:55:14,5610M,0122,0,0,0,沿線の確認
2026-06-27 02:55:14,318M,0122,0,0,0,沿線の確認
2026-06-27 02:55:14,781M,0123,1,2,0,沿線の確認
2026-06-27 02:55:14,514M,0124,0,1,0,沿線の確認
2026-06-27 02:55:14,1529M,0125,1,1,0,沿線の確認
2026-06-27 02:55:14,2503M,0126,1,0,0,沿線の確認
2026-06-27 02:55:14,1527M,0128,1,4,0,沿線の確認
2026-06-27 02:55:14,1534M,0129,0,2,0,沿線の確認
2026-06-27 02:55:14,5303H,0132,1,6,0,沿線の確認
2026-06-27 02:55:14,317M,0132,1,7,0,沿線の確認
2026-06-27 02:55:14,1525M,0137,1,4,0,沿線の確認
2026-06-27 02:55:14,320M,0137,0,0,0,沿線の確認
2026-06-27 02:55:14,1535M,0111,1,0,0,沿線の確認
2026-06-27 02:55:14,1533M,0447,1,0,0,沿線の確認
2026-06-27 02:55:14,1528M,0447,0,1,0,沿線の確認
2026-06-27 02:55:14,319M,0116,1,0,0,沿線の確認
2026-06-27 02:55:14,1530M,0116,0,4,0,沿線の確認
2026-06-27 02:55:14,321M,0106,1,0,0,沿線の確認
2026-06-27 02:55:14,4406M,0106,0,0,0,沿線の確認
2026-06-27 03:00:29,8425M,0106,1,0,0,沿線の確認
2026-06-27 03:00:29,4406M,0106,0,0,0,沿線の確認
2026-06-27 03:00:29,318M,0119,0,4,0,沿線の確認
2026-06-27 03:00:29,1531M,0122,1,0,0,沿線の確認
2026-06-27 03:00:29,5610M,0122,0,0,0,沿線の確認
2026-06-27 03:00:29,1532M,0122,0,0,0,沿線の確認
2026-06-27 03:00:29,514M,0123,0,1,0,沿線の確認
2026-06-27 03:00:29,1529M,0126,1,1,0,沿線の確認
2026-06-27 03:00:29,2504M,0127,0,0,0,沿線の確認
2026-06-27 03:00:29,1534M,0127,0,2,0,沿線の確認
2026-06-27 03:00:29,1527M,0129,1,4,0,沿線の確認
2026-06-27 03:00:29,1536M,0133,0,0,0,沿線の確認
2026-06-27 03:00:29,5303H,0133,1,5,0,沿線の確認
2026-06-27 03:00:29,320M,0136,0,0,0,沿線の確認
2026-06-27 03:00:29,1525M,0137,1,4,0,沿線の確認
2026-06-27 03:00:29,321M,0107,1,0,0,沿線の確認
2026-06-27 03:00:29,1535M,0111,1,0,0,沿線の確認
2026-06-27 03:00:29,1528M,0112,0,1,0,沿線の確認
2026-06-27 03:00:29,1533M,0114,1,0,0,沿線の確認
2026-06-27 03:00:29,1530M,0114,0,4,0,沿線の確認
2026-06-27 03:00:29,319M,0117,1,0,0,沿線の確認
2026-06-27 03:05:15,318M,0117,0,3,0,大雨
2026-06-27 03:05:15,5610M,0119,0,0,0,大雨
2026-06-27 03:05:15,319M,0119,1,0,0,大雨
2026-06-27 03:05:15,1532M,0122,0,0,0,大雨
2026-06-27 03:05:15,514M,0122,0,1,0,大雨
2026-06-27 03:05:15,780M,0123,0,2,0,大雨
2026-06-27 03:05:15,1531M,0124,1,0,0,大雨
2026-06-27 03:05:15,1534M,0126,0,2,0,大雨
2026-06-27 03:05:15,2504M,0127,0,0,0,大雨
2026-06-27 03:05:15,1529M,0127,1,1,0,大雨
2026-06-27 03:05:15,1536M,0131,0,2,0,大雨
2026-06-27 03:05:15,1527M,0132,1,4,0,大雨
2026-06-27 03:05:15,5303H,0134,1,5,0,大雨
2026-06-27 03:05:15,320M,0134,0,0,0,大雨
2026-06-27 03:05:15,4406M,0106,0,0,0,大雨
2026-06-27 03:05:15,321M,0107,1,0,0,大雨
2026-06-27 03:05:15,1528M,0111,0,1,0,大雨
2026-06-27 03:05:15,1535M,0113,1,0,0,大雨
2026-06-27 03:05:15,1533M,0114,1,0,0,大雨
2026-06-27 03:05:15,1530M,0114,0,4,0,大雨
2026-06-27 03:10:18,4406M,0106,0,0,0,大雨
2026-06-27 03:10:18,321M,0108,1,0,0,大雨
2026-06-27 03:10:18,1537M,0111,1,0,0,大雨
2026-06-27 03:10:18,1535M,0447,1,0,0,大雨
2026-06-27 03:10:18,1530M,0114,0,4,0,大雨
2026-06-27 03:10:18,1533M,0116,1,0,0,大雨
2026-06-27 03:10:18,318M,0116,0,3,0,大雨
2026-06-27 03:10:18,2639M,0118,1,5,0,大雨
2026-06-27 03:10:18,5610M,0118,0,1,0,大雨
2026-06-27 03:10:18,1532M,0119,0,2,0,大雨
2026-06-27 03:10:18,319M,0119,1,0,0,大雨
2026-06-27 03:10:18,2636M,0122,0,0,0,大雨
2026-06-27 03:10:18,783M,0123,1,0,0,大雨
2026-06-27 03:10:18,1534M,0124,0,2,0,大雨
2026-06-27 03:10:18,1531M,0126,1,0,0,大雨
2026-06-27 03:10:18,2504M,0127,0,0,0,大雨
2026-06-27 03:10:18,1529M,0129,1,1,0,大雨
2026-06-27 03:10:18,1536M,0129,0,2,0,大雨
2026-06-27 03:10:18,1527M,0133,1,3,0,大雨
2026-06-27 03:10:18,320M,0133,0,0,0,大雨
2026-06-27 03:10:18,5303H,0136,1,5,0,大雨
2026-06-27 03:15:18,4406M,0106,0,0,0,大雨
2026-06-27 03:15:18,1532M,0118,0,2,0,大雨
2026-06-27 03:15:18,2636M,0119,0,0,0,大雨
2026-06-27 03:15:18,2639M,0119,1,1,0,大雨
2026-06-27 03:15:18,319M,0122,1,0,0,大雨
2026-06-27 03:15:18,1534M,0123,0,2,0,大雨
2026-06-27 03:15:18,783M,0124,1,1,0,大雨
2026-06-27 03:15:18,1531M,0127,1,0,0,大雨
2026-06-27 03:15:18,2504M,0127,0,0,0,大雨
2026-06-27 03:15:18,1536M,0127,0,1,0,大雨
2026-06-27 03:15:18,1529M,0132,1,1,0,大雨
2026-06-27 03:15:18,320M,0132,0,0,0,大雨
2026-06-27 03:15:18,1527M,0134,1,3,0,大雨
2026-06-27 03:15:18,5303H,0137,1,5,0,大雨
2026-06-27 03:15:18,321M,0108,1,5,0,大雨
2026-06-27 03:15:18,1537M,0111,1,0,0,大雨
2026-06-27 03:15:18,1530M,0447,0,4,0,大雨
2026-06-27 03:15:18,1535M,0114,1,0,0,大雨
2026-06-27 03:15:18,318M,0114,0,3,0,大雨
2026-06-27 03:15:18,1533M,0117,1,0,0,大雨
2026-06-27 03:20:18,4406M,0106,0,0,0,大雨
2026-06-27 03:20:18,321M,0108,1,5,0,大雨
2026-06-27 03:20:18,1537M,0112,1,0,0,大雨
2026-06-27 03:20:18,1530M,0112,0,4,0,大雨
2026-06-27 03:20:18,1535M,0114,1,0,0,大雨
2026-06-27 03:20:18,318M,0114,0,3,0,大雨
2026-06-27 03:20:18,1532M,0117,0,1,0,大雨
2026-06-27 03:20:18,5617M,0118,1,4,0,大雨
2026-06-27 03:20:18,2636M,0118,0,0,0,大雨
2026-06-27 03:20:18,1533M,0118,1,0,0,大雨
2026-06-27 03:20:18,2639M,0122,1,0,0,大雨
2026-06-27 03:20:18,2785M,0122,1,0,0,大雨
2026-06-27 03:20:18,1534M,0122,0,2,0,大雨
2026-06-27 03:20:18,319M,0124,1,0,0,大雨
2026-06-27 03:20:18,1536M,0126,0,1,0,大雨
2026-06-27 03:20:18,2504M,0127,0,0,0,大雨
2026-06-27 03:20:18,1531M,0128,1,0,0,大雨
2026-06-27 03:20:18,320M,0131,0,0,0,大雨
2026-06-27 03:20:18,1529M,0133,1,1,0,大雨
2026-06-27 03:20:18,1527M,0136,1,3,0,大雨
2026-06-27 03:25:14,1534M,0119,0,2,0,大雨
2026-06-27 03:25:14,1533M,0119,1,2,0,大雨
2026-06-27 03:25:14,5617M,0119,1,4,0,大雨
2026-06-27 03:25:14,2639M,0122,1,0,0,大雨
2026-06-27 03:25:14,2785M,0122,1,0,0,大雨
2026-06-27 03:25:14,2782M,0123,0,1,0,大雨
2026-06-27 03:25:14,1536M,0124,0,1,0,大雨
2026-06-27 03:25:14,319M,0126,1,0,0,大雨
2026-06-27 03:25:14,2504M,0126,0,0,0,大雨
2026-06-27 03:25:14,1531M,0129,1,0,0,大雨
2026-06-27 03:25:14,320M,0129,0,0,0,大雨
2026-06-27 03:25:14,1538M,0133,0,0,0,大雨
2026-06-27 03:25:14,1540M,0137,0,0,0,大雨
2026-06-27 03:25:14,321M,0110,1,6,0,大雨
2026-06-27 03:25:14,1530M,0111,0,4,0,大雨
2026-06-27 03:25:14,1537M,0447,1,0,0,大雨
2026-06-27 03:25:14,318M,0447,0,3,0,大雨
2026-06-27 03:25:14,1532M,0115,0,0,0,大雨
2026-06-27 03:25:14,1535M,0116,1,0,0,大雨
2026-06-27 03:30:26,321M,0110,1,6,0,大雨
2026-06-27 03:30:26,1539M,0111,1,0,0,大雨
2026-06-27 03:30:26,318M,0113,0,3,0,大雨
2026-06-27 03:30:26,1537M,0114,1,0,0,大雨
2026-06-27 03:30:26,1532M,0114,0,0,0,大雨
2026-06-27 03:30:26,1535M,0117,1,0,0,大雨
2026-06-27 03:30:26,1534M,0118,0,2,0,大雨
2026-06-27 03:30:26,2505M,0119,1,1,0,大雨
2026-06-27 03:30:26,1533M,0122,1,2,0,大雨
2026-06-27 03:30:26,5612M,0122,0,0,0,大雨
2026-06-27 03:30:26,2782M,0122,0,1,0,大雨
2026-06-27 03:30:26,1536M,0123,0,1,0,大雨
2026-06-27 03:30:26,2785M,0124,1,0,0,大雨
2026-06-27 03:30:26,2504M,0124,0,0,0,大雨
2026-06-27 03:30:26,319M,0126,1,0,0,大雨
2026-06-27 03:30:26,320M,0127,0,0,0,大雨
2026-06-27 03:30:26,1531M,0132,1,0,0,大雨
2026-06-27 03:30:26,1538M,0132,0,0,0,大雨
2026-06-27 03:30:26,1540M,0136,0,0,0,大雨
2026-06-27 03:35:15,1539M,0111,1,0,0,大雨
2026-06-27 03:35:15,321M,0111,1,6,0,大雨
2026-06-27 03:35:15,318M,0112,0,3,0,大雨
2026-06-27 03:35:15,1532M,0114,0,0,0,大雨
2026-06-27 03:35:15,1537M,0114,1,0,0,大雨
2026-06-27 03:35:15,1534M,0117,0,1,0,大雨
2026-06-27 03:35:15,5612M,0119,0,1,0,大雨
2026-06-27 03:35:15,1535M,0119,1,0,0,大雨
2026-06-27 03:35:15,2505M,0119,1,1,0,大雨
2026-06-27 03:35:15,1536M,0122,0,0,0,大雨
2026-06-27 03:35:15,1533M,0123,1,1,0,大雨
2026-06-27 03:35:15,2504M,0123,0,0,0,大雨
2026-06-27 03:35:15,320M,0126,0,0,0,大雨
2026-06-27 03:35:15,319M,0127,1,0,0,大雨
2026-06-27 03:35:15,1538M,0131,0,0,0,大雨
2026-06-27 03:35:15,1531M,0133,1,0,0,大雨
2026-06-27 03:35:15,1540M,0134,0,0,0,大雨
2026-06-27 03:40:21,1539M,0111,1,0,0,大雨
2026-06-27 03:40:21,318M,0111,0,3,0,大雨
2026-06-27 03:40:21,321M,0112,1,6,0,大雨
2026-06-27 03:40:21,1532M,0447,0,0,0,大雨
2026-06-27 03:40:21,1534M,0115,0,1,0,大雨
2026-06-27 03:40:21,1537M,0116,1,0,0,大雨
2026-06-27 03:40:21,415M,0106,1,0,6,大雨
2026-06-27 03:40:21,1536M,0119,0,0,0,大雨
2026-06-27 03:40:21,1535M,0119,1,0,0,大雨
2026-06-27 03:40:21,2504M,0122,0,0,0,大雨
2026-06-27 03:40:21,2505M,0123,1,0,0,大雨
2026-06-27 03:40:21,784M,0124,0,0,0,大雨
2026-06-27 03:40:21,320M,0124,0,0,0,大雨
2026-06-27 03:40:21,1533M,0125,1,1,0,大雨
2026-06-27 03:40:21,319M,0129,1,0,0,大雨
2026-06-27 03:40:21,1538M,0129,0,0,0,大雨
2026-06-27 03:40:21,1540M,0133,0,0,0,大雨
2026-06-27 03:40:21,1531M,0134,1,0,0,大雨
2026-06-27 03:45:21,5619M,0118,1,1,0,沿線の確認
2026-06-27 03:45:21,1536M,0118,0,0,0,沿線の確認
2026-06-27 03:45:21,2504M,0119,0,0,0,沿線の確認
2026-06-27 03:45:21,1535M,0122,1,0,0,沿線の確認
